"dataset","region","estimand","scale","method","metric","observed","ci_low","ci_high","bootstrap_n","bootstrap_unit"
"real_GPe","GPe","reviewed_manual_reference","observed","LogISI/newBD","precision",0.0717529518619437,0.0191697508367576,0.167306129842562,1000,"Group_ID"
"real_GPe","GPe","reviewed_manual_reference","observed","LogISI/newBD","recall",0.997594708358388,0.995359807935214,1,1000,"Group_ID"
"real_GPe","GPe","reviewed_manual_reference","observed","LogISI/newBD","f1",0.133876694641704,0.037618365490091,0.286573017027183,1000,"Group_ID"
"real_GPe","GPe","reviewed_manual_reference","observed","Mean-ISI","precision",0.0860161384244239,0.0177903218461422,0.223182641989054,1000,"Group_ID"
"real_GPe","GPe","reviewed_manual_reference","observed","Mean-ISI","recall",0.621767889356584,0.343266496341213,0.756911843399283,1000,"Group_ID"
"real_GPe","GPe","reviewed_manual_reference","observed","Mean-ISI","f1",0.15112540192926,0.0341865884677839,0.340685297232133,1000,"Group_ID"
"real_GPe","GPe","reviewed_manual_reference","observed","STPD","precision",0.302859936445857,0.0983408732610014,0.509844343030202,1000,"Group_ID"
"real_GPe","GPe","reviewed_manual_reference","observed","STPD","recall",0.745039085989176,0.636006886517944,0.79956398907263,1000,"Group_ID"
"real_GPe","GPe","reviewed_manual_reference","observed","STPD","f1",0.430656934306569,0.174161200048146,0.61237521991293,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","LogISI/newBD","precision",0.302678344757553,0.202669544119669,0.432645630449652,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","LogISI/newBD","recall",0.997907512031806,0.996134101220949,0.999468867518699,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","LogISI/newBD","f1",0.464475286096908,0.336901936416203,0.60348214777028,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","Mean-ISI","precision",0.330967292971468,0.20931100664958,0.512508142265066,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","Mean-ISI","recall",0.497593638836577,0.427060456772528,0.569526860877434,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","Mean-ISI","f1",0.397525911066533,0.282755675560398,0.528519042598007,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","STPD","precision",0.642089423903697,0.533967806893067,0.748086790099563,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","STPD","recall",0.625026156099602,0.536447509422437,0.717308184995577,1000,"Group_ID"
"real_GPi","GPi","reviewed_manual_reference","observed","STPD","f1",0.633442901070936,0.563741458779205,0.696005402682101,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","LogISI/newBD","precision",0.564351019770259,0.310160671972542,0.77835926795325,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","LogISI/newBD","recall",0.96473417045151,0.928201095559044,0.982361987385001,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","LogISI/newBD","f1",0.712123453138096,0.467262350225646,0.863654352185121,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","Mean-ISI","precision",0.741592001038826,0.447222326847094,0.963264722067584,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","Mean-ISI","recall",0.762890729361475,0.723183787779803,0.81810270035008,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","Mean-ISI","f1",0.752090603805887,0.565232023964828,0.859011547731068,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","STPD","precision",0.827061855670103,0.566478674863531,0.980954202047952,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","STPD","recall",0.857333689553834,0.83010137087384,0.885276831755735,1000,"Group_ID"
"real_STN","STN","reviewed_manual_reference","observed","STPD","f1",0.84192575101666,0.679102919965845,0.921646396409628,1000,"Group_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","LogISI/newBD","precision",0.946808510638298,0.876574074074074,1,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","LogISI/newBD","recall",0.210401891252955,0.139431475903614,0.277132734823103,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","LogISI/newBD","f1",0.344294003868472,0.24218385583634,0.430241032288132,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","Mean-ISI","precision",0.327399380804954,0.305888355342137,0.347434362085641,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","Mean-ISI","recall",1,1,1,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","Mean-ISI","f1",0.493294460641399,0.468475506756757,0.51569763385399,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","STPD","precision",0.509210526315789,0.465498944648137,0.55099017232606,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","STPD","recall",0.914893617021277,0.88764569988449,0.944005965580172,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","10x","STPD","f1",0.654268808114962,0.620249432033321,0.68392328126903,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","LogISI/newBD","precision",0.189941625505164,0.172914386024491,0.208211946670709,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","LogISI/newBD","recall",1,1,1,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","LogISI/newBD","f1",0.319245283018868,0.29484570727156,0.344661291997715,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","Mean-ISI","precision",0.327399380804954,0.305924438005322,0.347286012338351,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","Mean-ISI","recall",1,1,1,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","Mean-ISI","f1",0.493294460641399,0.468517822781491,0.515534206016919,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","STPD","precision",0.506578947368421,0.46343326359233,0.545943982531284,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","STPD","recall",0.91016548463357,0.880098413411166,0.941451990632319,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","1x","STPD","f1",0.650887573964497,0.617350658102006,0.68012702128582,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","4x","LogISI/newBD","precision",0.426868905742145,0.365812330925521,0.50499458686154,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","4x","LogISI/newBD","recall",0.931442080378251,0.879277245656887,0.976070776414026,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","4x","LogISI/newBD","f1",0.585438335809807,0.519674627535657,0.658175597127004,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","4x","Mean-ISI","precision",0.327399380804954,0.30694031756349,0.34634724680664,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","4x","Mean-ISI","recall",1,1,1,1000,"Template_ID"
"synthetic_v2.3_holdout","synthetic","observable_phenotype_primary","4x","Mean-ISI","f1",0.493294460641399,0.469708238903245,0.514499134741616,1000,"Template_ID"
